,Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
0,9220201,2019-06-21 23:59:11+00:00,-20.081883333333334,118.61506666666666,1,0 days 16:00:13.000000000,36,27,Bulk Carrier,2002,175775,289.03,45.0,9.0,9.0,17.78
1,9220213,2019-05-24 07:57:46+00:00,-20.15035,118.53699333333331,1,0 days 08:02:04.000000000,33,30,Bulk Carrier,2002,175775,289.0,45.0,9.0,9.0,17.78
2,9220225,2019-04-21 07:59:35+00:00,-20.10705,118.588475,1,12 days 23:58:57.000000000,39,21,Bulk Carrier,2002,175775,289.0,45.0,9.0,9.0,17.78
3,9220237,2020-02-01 07:58:15+00:00,-20.121125,118.58431166666666,1,15 days 00:01:25.000000000,37,26,Bulk Carrier,2003,175775,289.0,45.0,9.0,9.0,17.78
4,9267089,2020-01-02 23:59:39+00:00,-20.095766666666666,118.6075,1,42 days 15:58:39.000000000,22,27,Bulk Carrier,2004,31894,175.53,29.4,5.0,5.0,9.64
5,9268473,2019-06-18 07:57:48+00:00,-20.085116666666668,118.52076666666666,1,5 days 08:02:00.000000000,34,31,Bulk Carrier,2004,170081,288.97,44.98,9.0,9.0,17.9
6,9268796,2019-04-12 23:59:11+00:00,-20.082933333333333,118.51058333333332,1,16 days 23:58:58.000000000,26,19,Bulk Carrier,2003,175882,289.0,45.0,9.0,9.0,17.78
7,9269063,2019-06-09 23:59:17+00:00,-20.0809,118.61421666666666,1,2 days 15:59:07.000000000,28,29,Bulk Carrier,2004,171075,288.88,45.0,9.0,9.0,17.72
8,9271559,2019-03-28 07:58:40+00:00,-20.120685,118.56964166666668,1,9 days 00:00:33.000000000,26,13,Bulk Carrier,2004,203277,299.95,50.0,9.0,9.0,17.91
9,9271559,2019-05-12 23:55:48+00:00,-20.081631666666667,118.57395,1,7 days 08:02:00.000000000,22,21,Bulk Carrier,2004,203277,299.95,50.0,9.0,9.0,17.91
10,9271597,2019-06-14 07:51:11+00:00,-20.067921666666667,118.566315,1,2 days 16:06:29.000000000,22,31,Bulk Carrier,2004,203248,299.95,50.0,9.0,9.0,17.91
11,9271597,2019-10-03 23:58:14+00:00,-20.076905,118.512285,1,1 days 00:01:37.000000000,37,32,Bulk Carrier,2004,203248,299.95,50.0,9.0,9.0,17.91
12,9271638,2019-08-30 15:58:10+00:00,-20.106783333333333,118.63435,1,1 days 00:01:21.000000000,17,29,Bulk Carrier,2005,176269,289.0,45.0,9.0,9.0,17.85
13,9273985,2019-04-23 15:59:30+00:00,-20.129333333333328,118.53205,0,9 days 15:58:37.000000000,44,20,Bulk Carrier,2005,203163,299.95,50.0,9.0,9.0,17.91
14,9273985,2019-07-13 23:59:55+00:00,-20.1051,118.56108333333331,1,1 days 23:59:24.000000000,16,26,Bulk Carrier,2005,203163,299.95,50.0,9.0,9.0,17.91
15,9273985,2019-10-24 23:58:16+00:00,-20.104266666666668,118.5145,1,4 days 08:00:40.000000000,25,34,Bulk Carrier,2005,203163,299.95,50.0,9.0,9.0,17.91
16,9273985,2019-12-01 23:55:27+00:00,-20.08655,118.51926666666668,1,3 days 16:03:38.000000000,28,27,Bulk Carrier,2005,203163,299.95,50.0,9.0,9.0,17.91
17,9273985,2020-01-09 07:57:14+00:00,-20.07055,118.61073333333331,1,0 days 16:01:13.000000000,25,29,Bulk Carrier,2005,203163,299.95,50.0,9.0,9.0,17.91
18,9276731,2019-03-29 07:59:01+00:00,-20.081683333333334,118.51403333333332,1,3 days 23:59:12.000000000,39,10,Bulk Carrier,2003,29738,170.7,27.0,5.0,5.0,9.72
19,9278636,2019-06-01 15:58:04+00:00,-20.099916666666665,118.52028333333334,1,2 days 16:00:16.000000000,24,33,Bulk Carrier,2005,203195,299.95,50.0,9.0,9.0,17.91
20,9278636,2019-07-05 07:59:13+00:00,-20.149833333333333,118.53688333333334,1,0 days 07:59:09.000000000,20,29,Bulk Carrier,2005,203195,299.95,50.0,9.0,9.0,17.91
21,9278636,2019-08-14 07:59:31+00:00,-20.066233333333333,118.58831666666669,1,6 days 16:00:04.000000000,28,24,Bulk Carrier,2005,203195,299.95,50.0,9.0,9.0,17.91
22,9278636,2020-01-30 15:57:27+00:00,-20.080966666666665,118.62345,1,3 days 00:00:09.000000000,44,25,Bulk Carrier,2005,203195,299.95,50.0,9.0,9.0,17.91
23,9279393,2019-05-13 07:59:04+00:00,-20.15769,118.537375,1,0 days 07:59:36.000000000,18,28,Ore Carrier,2004,229186,319.5,54.0,9.0,9.0,18.1
24,9279393,2019-06-20 23:59:29+00:00,-20.076766666666668,118.52019,1,1 days 08:00:18.000000000,33,29,Ore Carrier,2004,229186,319.5,54.0,9.0,9.0,18.1
25,9279393,2019-07-25 23:59:14+00:00,-20.12593333333333,118.52756833333332,1,0 days 15:58:32.000000000,22,29,Ore Carrier,2004,229186,319.5,54.0,9.0,9.0,18.1
26,9279393,2019-09-01 23:57:53+00:00,-20.12336,118.58388333333332,1,2 days 08:00:01.000000000,13,29,Ore Carrier,2004,229186,319.5,54.0,9.0,9.0,18.1
27,9281906,2019-03-29 07:59:54+00:00,-20.09628333333333,118.61025,1,3 days 23:58:56.000000000,40,10,Bulk Carrier,2005,206237,299.94,50.0,9.0,9.0,18.1
28,9281906,2019-06-30 23:57:13+00:00,-20.150466666666667,118.54061666666666,1,0 days 08:01:13.000000000,26,28,Bulk Carrier,2005,206237,299.94,50.0,9.0,9.0,18.1
29,9281906,2019-08-10 23:58:26+00:00,-20.15105,118.53283333333331,1,0 days 07:59:04.000000000,20,27,Bulk Carrier,2005,206237,299.94,50.0,9.0,9.0,18.1
30,9281906,2020-02-02 07:55:22+00:00,-20.082566666666665,118.51593333333334,1,2 days 00:04:14.000000000,38,23,Bulk Carrier,2005,206237,299.94,50.0,9.0,9.0,18.1
31,9286803,2019-05-26 23:59:54+00:00,-20.065466666666666,118.56723333333332,0,6 days 07:59:55.000000000,29,28,Bulk Carrier,2004,171681,289.0,45.0,9.0,9.0,17.92
32,9295012,2019-04-19 23:55:03+00:00,-20.07435,118.52823333333332,1,13 days 00:02:34.000000000,40,21,Bulk Carrier,2007,171926,289.0,45.0,9.0,9.0,17.92
33,9295012,2019-06-12 15:58:21+00:00,-20.072216666666666,118.52298333333331,1,2 days 15:58:57.000000000,24,33,Bulk Carrier,2007,171926,289.0,45.0,9.0,9.0,17.92
34,9295012,2019-12-13 15:58:29+00:00,-20.074216666666672,118.52733333333332,0,1 days 00:00:46.000000000,18,29,Bulk Carrier,2007,171926,289.0,45.0,9.0,9.0,17.92
35,9296212,2019-08-22 07:58:02+00:00,-20.081566666666667,118.58711666666666,1,2 days 23:59:54.000000000,25,24,Bulk Carrier,2004,180181,288.93,45.0,9.0,9.0,18.17
36,9298480,2019-08-13 23:59:57+00:00,-20.096433333333334,118.5136,1,4 days 23:58:24.000000000,26,25,Bulk Carrier,2005,174398,289.0,45.05,9.0,9.0,18.1
37,9300207,2019-10-07 23:57:51+00:00,-20.12181333333333,118.57968166666667,1,4 days 00:01:00.000000000,30,38,Bulk Carrier,2004,32564,177.0,28.4,5.0,5.0,10.02
38,9300582,2019-06-15 23:57:18+00:00,-20.082216666666667,118.53561666666668,1,0 days 08:02:32.000000000,30,29,Bulk Carrier,2006,176996,288.97,45.0,9.0,9.0,17.96
39,9300582,2019-07-29 23:56:02+00:00,-20.095916666666668,118.62673333333332,1,1 days 08:03:33.000000000,24,27,Bulk Carrier,2006,176996,288.97,45.0,9.0,9.0,17.96
40,9300582,2019-09-02 07:57:53+00:00,-20.108066666666666,118.50961666666667,1,1 days 00:00:30.000000000,15,26,Bulk Carrier,2006,176996,288.97,45.0,9.0,9.0,17.96
